neuron,timestep
Brick-2.188,207
Brick-2.18,208
Brick-2.104,208
Brick-2.152,208
Brick-2.186,208
Brick-2.9,209
Brick-2.32,209
Brick-2.38,209
Brick-2.45,209
Brick-2.84,209
Brick-2.92,209
Brick-2.97,209
Brick-2.124,209
Brick-2.127,209
Brick-2.136,209
Brick-2.137,209
Brick-2.144,209
Brick-2.145,209
Brick-2.165,209
Brick-2.169,209
Brick-2.174,209
Brick-2.191,209
Brick-2.0,210
Brick-2.1,210
Brick-2.3,210
Brick-2.6,210
Brick-2.8,210
Brick-2.12,210
Brick-2.19,210
Brick-2.34,210
Brick-2.37,210
Brick-2.40,210
Brick-2.46,210
Brick-2.51,210
Brick-2.52,210
Brick-2.55,210
Brick-2.57,210
Brick-2.59,210
Brick-2.60,210
Brick-2.62,210
Brick-2.85,210
Brick-2.107,210
Brick-2.108,210
Brick-2.112,210
Brick-2.113,210
Brick-2.115,210
Brick-2.126,210
Brick-2.129,210
Brick-2.134,210
Brick-2.139,210
Brick-2.141,210
Brick-2.149,210
Brick-2.154,210
Brick-2.156,210
Brick-2.157,210
Brick-2.171,210
Brick-2.172,210
Brick-2.176,210
Brick-2.180,210
Brick-2.187,210
Brick-2.190,210
Brick-2.192,210
Brick-2.194,210
Brick-2.31,211
Brick-2.36,211
Brick-2.42,211
Brick-2.53,211
Brick-2.61,211
Brick-2.65,211
Brick-2.72,211
Brick-2.110,211
Brick-2.138,211
Brick-2.140,211
Brick-2.151,211
Brick-2.153,211
Brick-2.162,211
Brick-2.185,211
Brick-2.196,211
Brick-2.71,212
Brick-2.93,212
Brick-2.123,212
Brick-2.64,214
Brick-2.83,214
Brick-2.11,215
Brick-2.69,215
Brick-2.158,215
Brick-2.35,216
Brick-2.41,216
Brick-2.48,216
Brick-2.75,216
Brick-2.88,216
Brick-2.100,216
Brick-2.130,216
Brick-2.135,216
Brick-2.173,216
Brick-2.177,216
Brick-2.13,217
Brick-2.16,217
Brick-2.24,217
Brick-2.29,217
Brick-2.39,217
Brick-2.43,217
Brick-2.63,217
Brick-2.73,217
Brick-2.90,217
Brick-2.91,217
Brick-2.96,217
Brick-2.114,217
Brick-2.128,217
Brick-2.189,217
Brick-2.193,217
Brick-2.195,217
Brick-2.198,217
Brick-2.2,218
Brick-2.5,218
Brick-2.21,218
Brick-2.23,218
Brick-2.44,218
Brick-2.49,218
Brick-2.54,218
Brick-2.56,218
Brick-2.80,218
Brick-2.81,218
Brick-2.86,218
Brick-2.98,218
Brick-2.99,218
Brick-2.102,218
Brick-2.143,218
Brick-2.164,218
Brick-2.67,219
Brick-2.70,219
Brick-2.94,219
Brick-2.117,219
Brick-2.131,222
Brick-2.7,226
Brick-2.125,226
Brick-2.4,228
Brick-2.181,228
Brick-2.160,235
Brick-2.122,241
Brick-2.33,243
Brick-2.184,243
Brick-2.118,246
Brick-2.10,249
Brick-2.77,249
Brick-2.101,249
Brick-2.167,249
Brick-2.168,249
Brick-2.120,251
Brick-2.82,252
Brick-2.89,252
Brick-2.159,252
Brick-2.148,253
Brick-2.15,254
Brick-2.20,254
Brick-2.26,254
Brick-2.133,254
Brick-2.103,255
Brick-2.79,256
Brick-2.183,256
Brick-2.27,257
Brick-2.106,257
Brick-2.175,257
Brick-2.182,257
Brick-2.25,258
Brick-2.47,259
Brick-2.66,259
Brick-2.74,259
Brick-2.132,259
Brick-2.76,260
Brick-2.199,260
Brick-2.68,261
Brick-2.78,261
Brick-2.121,261
Brick-2.147,261
Brick-2.150,261
Brick-2.28,262
Brick-2.50,262
Brick-2.87,262
Brick-2.105,262
Brick-2.116,262
Brick-2.146,262
Brick-2.161,262
Brick-2.163,262
Brick-2.179,262
Brick-2.197,262
Brick-2.17,263
Brick-2.119,263
Brick-2.170,263
Brick-2.22,264
Brick-2.30,264
Brick-2.95,264
Brick-2.104,264
Brick-2.109,264
Brick-2.155,264
Brick-2.166,264
Brick-2.178,264
Brick-2.14,265
Brick-2.18,265
Brick-2.58,265
Brick-2.142,265
Brick-2.186,265
Brick-2.111,266
Brick-2.127,266
Brick-2.188,266
Brick-2.9,267
Brick-2.32,267
Brick-2.38,267
Brick-2.45,267
Brick-2.84,267
Brick-2.92,267
Brick-2.97,267
Brick-2.124,267
Brick-2.136,267
Brick-2.144,267
Brick-2.152,267
Brick-2.165,267
Brick-2.169,267
Brick-2.174,267
Brick-2.191,267
Brick-2.37,268
Brick-2.107,268
Brick-2.129,268
Brick-2.137,268
Brick-2.145,268
Brick-2.3,269
Brick-2.8,269
Brick-2.12,269
Brick-2.19,269
Brick-2.34,269
Brick-2.40,269
Brick-2.46,269
Brick-2.55,269
Brick-2.115,269
Brick-2.141,269
Brick-2.176,269
Brick-2.180,269
Brick-2.190,269
Brick-2.194,269
Brick-2.0,270
Brick-2.1,270
Brick-2.6,270
Brick-2.51,270
Brick-2.52,270
Brick-2.57,270
Brick-2.59,270
Brick-2.60,270
Brick-2.62,270
Brick-2.85,270
Brick-2.108,270
Brick-2.113,270
Brick-2.126,270
Brick-2.134,270
Brick-2.139,270
Brick-2.149,270
Brick-2.154,270
Brick-2.156,270
Brick-2.171,270
Brick-2.172,270
Brick-2.187,270
Brick-2.192,270
Brick-2.112,271
Brick-2.157,271
Brick-2.31,272
Brick-2.72,272
Brick-2.151,272
Brick-2.53,273
Brick-2.61,273
Brick-2.110,273
Brick-2.138,273
Brick-2.140,273
Brick-2.185,273
Brick-2.196,273
Brick-2.36,274
Brick-2.42,274
Brick-2.65,274
Brick-2.153,275
Brick-2.162,275
Brick-2.64,276
Brick-2.71,276
Brick-2.83,276
Brick-2.11,277
Brick-2.69,277
Brick-2.93,277
Brick-2.158,277
Brick-2.123,278
Brick-2.173,279
Brick-2.35,280
Brick-2.48,280
Brick-2.75,280
Brick-2.88,280
Brick-2.100,280
Brick-2.130,280
Brick-2.135,280
Brick-2.41,281
Brick-2.177,281
Brick-2.24,282
Brick-2.29,282
Brick-2.63,282
Brick-2.73,282
Brick-2.90,282
Brick-2.96,282
Brick-2.189,282
Brick-2.195,282
Brick-2.16,283
Brick-2.39,283
Brick-2.43,283
Brick-2.114,283
Brick-2.128,283
Brick-2.193,283
Brick-2.198,283
Brick-2.13,284
Brick-2.54,284
Brick-2.91,284
Brick-2.80,285
Brick-2.102,285
Brick-2.143,285
Brick-2.164,285
Brick-2.2,286
Brick-2.21,286
Brick-2.44,286
Brick-2.49,286
Brick-2.56,286
Brick-2.99,286
Brick-2.160,286
Brick-2.5,287
Brick-2.23,287
Brick-2.81,287
Brick-2.98,287
Brick-2.94,288
Brick-2.122,288
Brick-2.86,289
Brick-2.117,289
Brick-2.70,290
Brick-2.33,291
Brick-2.67,291
Brick-2.184,292
Brick-2.118,295
Brick-2.131,296
Brick-2.7,297
Brick-2.125,298
Brick-2.10,299
Brick-2.77,299
Brick-2.167,299
Brick-2.168,299
Brick-2.101,300
Brick-2.181,300
Brick-2.4,301
Brick-2.120,302
Brick-2.89,303
Brick-2.159,303
Brick-2.82,304
Brick-2.148,305
Brick-2.15,306
Brick-2.20,306
Brick-2.26,306
Brick-2.133,306
Brick-2.103,308
Brick-2.183,308
Brick-2.79,309
Brick-2.27,311
Brick-2.106,311
Brick-2.175,311
Brick-2.25,312
Brick-2.182,312
Brick-2.47,313
Brick-2.66,313
Brick-2.132,313
Brick-2.74,314
Brick-2.76,315
Brick-2.199,315
Brick-2.68,316
Brick-2.78,316
Brick-2.121,316
Brick-2.147,316
Brick-2.150,316
Brick-2.28,318
Brick-2.50,318
Brick-2.87,318
Brick-2.116,318
Brick-2.146,318
Brick-2.161,318
Brick-2.163,318
Brick-2.179,318
Brick-2.197,318
Brick-2.104,319
Brick-2.105,319
Brick-2.170,319
Brick-2.17,320
Brick-2.119,320
Brick-2.155,320
Brick-2.22,321
Brick-2.30,321
Brick-2.95,321
Brick-2.109,321
Brick-2.166,321
Brick-2.178,321
Brick-2.18,322
Brick-2.186,322
Brick-2.14,323
Brick-2.142,323
Brick-2.58,324
Brick-2.127,324
Brick-2.174,324
Brick-2.38,325
Brick-2.45,325
Brick-2.92,325
Brick-2.97,325
Brick-2.111,325
Brick-2.124,325
Brick-2.144,325
Brick-2.169,325
Brick-2.191,325
Brick-2.9,326
Brick-2.32,326
Brick-2.84,326
Brick-2.107,326
Brick-2.136,326
Brick-2.152,326
Brick-2.165,326
Brick-2.188,326
Brick-2.37,327
Brick-2.129,327
Brick-2.137,327
Brick-2.145,327
Brick-2.3,328
Brick-2.8,328
Brick-2.12,328
Brick-2.34,328
Brick-2.46,328
Brick-2.55,328
Brick-2.141,328
Brick-2.176,328
Brick-2.194,328
Brick-2.19,329
Brick-2.40,329
Brick-2.115,329
Brick-2.180,329
Brick-2.190,329
Brick-2.0,330
Brick-2.1,330
Brick-2.6,330
Brick-2.51,330
Brick-2.108,330
Brick-2.113,330
Brick-2.134,330
Brick-2.149,330
Brick-2.156,330
Brick-2.52,331
Brick-2.57,331
Brick-2.59,331
Brick-2.60,331
Brick-2.62,331
Brick-2.85,331
Brick-2.126,331
Brick-2.139,331
Brick-2.154,331
Brick-2.171,331
Brick-2.187,331
Brick-2.192,331
Brick-2.172,332
Brick-2.31,333
Brick-2.72,333
Brick-2.151,333
Brick-2.112,334
Brick-2.157,334
Brick-2.61,335
Brick-2.138,335
Brick-2.140,335
Brick-2.196,335
Brick-2.53,336
Brick-2.110,336
Brick-2.185,336
Brick-2.36,337
Brick-2.65,337
Brick-2.83,338
Brick-2.42,339
Brick-2.162,339
Brick-2.64,340
Brick-2.69,340
Brick-2.71,340
Brick-2.153,340
Brick-2.11,341
Brick-2.93,341
Brick-2.158,341
Brick-2.160,341
Brick-2.173,342
Brick-2.75,343
Brick-2.135,343
Brick-2.48,344
Brick-2.100,344
Brick-2.35,345
Brick-2.41,345
Brick-2.88,345
Brick-2.123,345
Brick-2.130,345
Brick-2.24,346
Brick-2.90,346
Brick-2.96,346
Brick-2.122,346
Brick-2.177,346
Brick-2.29,347
Brick-2.33,347
Brick-2.63,347
Brick-2.73,347
Brick-2.189,347
Brick-2.195,347
Brick-2.16,348
Brick-2.43,348
Brick-2.114,348
Brick-2.128,348
Brick-2.39,349
Brick-2.184,349
Brick-2.193,349
Brick-2.198,349
Brick-2.54,350
Brick-2.102,351
Brick-2.118,351
Brick-2.13,352
Brick-2.80,352
Brick-2.91,352
Brick-2.10,353
Brick-2.49,353
Brick-2.99,353
Brick-2.143,353
Brick-2.164,353
Brick-2.167,353
Brick-2.2,354
Brick-2.21,354
Brick-2.44,354
Brick-2.56,354
Brick-2.168,354
Brick-2.77,355
Brick-2.101,355
Brick-2.5,356
Brick-2.23,356
Brick-2.98,356
Brick-2.81,357
Brick-2.89,357
Brick-2.94,357
Brick-2.159,357
Brick-2.86,358
Brick-2.117,358
Brick-2.120,358
Brick-2.148,358
Brick-2.70,359
Brick-2.15,360
Brick-2.20,360
Brick-2.26,360
Brick-2.82,360
Brick-2.133,360
Brick-2.67,361
Brick-2.103,361
Brick-2.183,361
Brick-2.79,364
Brick-2.27,365
Brick-2.131,365
Brick-2.7,366
Brick-2.175,366
Brick-2.25,367
Brick-2.106,367
Brick-2.47,368
Brick-2.125,368
Brick-2.132,368
Brick-2.66,369
Brick-2.182,369
Brick-2.74,370
Brick-2.76,370
Brick-2.150,371
Brick-2.181,371
Brick-2.199,371
Brick-2.68,372
Brick-2.78,372
Brick-2.121,372
Brick-2.147,372
Brick-2.4,373
Brick-2.28,374
Brick-2.50,374
Brick-2.87,374
Brick-2.116,374
Brick-2.146,374
Brick-2.161,374
Brick-2.163,374
Brick-2.179,374
Brick-2.197,374
Brick-2.104,375
Brick-2.170,375
Brick-2.105,376
Brick-2.17,377
Brick-2.119,377
Brick-2.155,377
Brick-2.22,378
Brick-2.30,378
Brick-2.95,378
Brick-2.109,378
Brick-2.166,378
Brick-2.178,378
Brick-2.18,379
Brick-2.186,379
Brick-2.14,381
Brick-2.142,381
Brick-2.127,382
Brick-2.144,382
Brick-2.169,382
Brick-2.174,382
Brick-2.191,382
Brick-2.38,383
Brick-2.45,383
Brick-2.58,383
Brick-2.124,383
Brick-2.9,384
Brick-2.32,384
Brick-2.92,384
Brick-2.97,384
Brick-2.136,384
Brick-2.165,384
Brick-2.84,385
Brick-2.107,385
Brick-2.111,385
Brick-2.37,386
Brick-2.129,386
Brick-2.145,386
Brick-2.152,386
Brick-2.188,386
Brick-2.3,387
Brick-2.12,387
Brick-2.46,387
Brick-2.137,387
Brick-2.141,387
Brick-2.176,387
Brick-2.194,387
Brick-2.8,388
Brick-2.34,388
Brick-2.55,388
Brick-2.19,389
Brick-2.40,389
Brick-2.115,389
Brick-2.180,389
Brick-2.190,389
Brick-2.0,390
Brick-2.1,390
Brick-2.6,390
Brick-2.51,390
Brick-2.108,390
Brick-2.113,390
Brick-2.134,390
Brick-2.149,390
Brick-2.156,390
Brick-2.52,392
Brick-2.57,392
Brick-2.59,392
Brick-2.62,392
Brick-2.85,392
Brick-2.139,392
Brick-2.171,392
Brick-2.187,392
Brick-2.60,393
Brick-2.126,393
Brick-2.151,393
Brick-2.154,393
Brick-2.160,393
Brick-2.192,393
Brick-2.31,394
Brick-2.72,394
Brick-2.172,395
Brick-2.61,397
Brick-2.157,397
Brick-2.196,397
Brick-2.112,398
Brick-2.138,398
Brick-2.140,398
Brick-2.53,399
Brick-2.83,399
Brick-2.110,399
Brick-2.185,399
Brick-2.36,400
Brick-2.65,400
Brick-2.33,401
Brick-2.122,401
Brick-2.69,402
Brick-2.64,403
Brick-2.153,403
Brick-2.162,403
Brick-2.11,404
Brick-2.42,404
Brick-2.71,404
Brick-2.158,404
Brick-2.184,404
Brick-2.93,405
Brick-2.118,405
Brick-2.173,405
Brick-2.135,406
Brick-2.48,407
Brick-2.75,407
Brick-2.168,407
Brick-2.35,408
Brick-2.88,408
Brick-2.100,408
Brick-2.10,409
Brick-2.167,409
Brick-2.41,410
Brick-2.96,410
Brick-2.123,410
Brick-2.130,410
Brick-2.177,410
Brick-2.24,411
Brick-2.29,411
Brick-2.63,411
Brick-2.73,411
Brick-2.90,411
Brick-2.101,411
Brick-2.77,412
Brick-2.189,412
Brick-2.195,412
Brick-2.16,413
Brick-2.39,413
Brick-2.43,413
Brick-2.89,413
Brick-2.128,413
Brick-2.114,414
Brick-2.120,414
Brick-2.193,414
Brick-2.198,414
Brick-2.20,415
Brick-2.54,415
Brick-2.159,415
Brick-2.15,416
Brick-2.102,416
Brick-2.148,416
Brick-2.26,417
Brick-2.82,417
Brick-2.133,417
Brick-2.13,418
Brick-2.21,418
Brick-2.80,418
Brick-2.183,418
Brick-2.2,419
Brick-2.44,419
Brick-2.49,419
Brick-2.91,419
Brick-2.99,419
Brick-2.103,419
Brick-2.143,419
Brick-2.164,419
Brick-2.56,420
Brick-2.79,420
Brick-2.23,421
Brick-2.27,421
Brick-2.175,421
Brick-2.25,422
Brick-2.98,422
Brick-2.5,423
Brick-2.47,423
Brick-2.106,423
Brick-2.132,423
Brick-2.76,424
Brick-2.94,424
Brick-2.66,425
Brick-2.81,425
Brick-2.74,426
Brick-2.182,426
Brick-2.117,427
Brick-2.68,428
Brick-2.70,428
Brick-2.86,428
Brick-2.147,428
Brick-2.199,428
Brick-2.67,429
Brick-2.78,429
Brick-2.121,429
Brick-2.150,429
Brick-2.87,430
Brick-2.146,430
Brick-2.161,430
Brick-2.163,430
Brick-2.179,430
Brick-2.197,430
Brick-2.28,431
Brick-2.50,431
Brick-2.104,431
Brick-2.116,431
Brick-2.170,432
Brick-2.119,434
Brick-2.155,434
Brick-2.105,435
Brick-2.7,436
Brick-2.17,436
Brick-2.22,436
Brick-2.30,436
Brick-2.95,436
Brick-2.109,436
Brick-2.18,437
Brick-2.131,437
Brick-2.166,437
Brick-2.178,437
Brick-2.186,437
Brick-2.125,438
Brick-2.14,439
Brick-2.142,439
Brick-2.169,439
Brick-2.127,440
Brick-2.144,440
Brick-2.174,440
Brick-2.191,440
Brick-2.9,441
Brick-2.38,441
Brick-2.124,441
Brick-2.136,441
Brick-2.181,441
Brick-2.4,442
Brick-2.32,442
Brick-2.45,442
Brick-2.165,442
Brick-2.58,443
Brick-2.84,443
Brick-2.92,443
Brick-2.97,443
Brick-2.37,444
Brick-2.107,444
Brick-2.111,445
Brick-2.129,445
Brick-2.145,445
Brick-2.188,445
Brick-2.3,446
Brick-2.46,446
Brick-2.137,446
Brick-2.141,446
Brick-2.152,446
Brick-2.176,446
Brick-2.194,446
Brick-2.12,447
Brick-2.34,447
Brick-2.55,447
Brick-2.160,447
Brick-2.8,448
Brick-2.115,448
Brick-2.190,448
Brick-2.19,449
Brick-2.40,449
Brick-2.180,449
Brick-2.0,450
Brick-2.1,450
Brick-2.6,450
Brick-2.51,450
Brick-2.108,450
Brick-2.113,450
Brick-2.134,450
Brick-2.149,450
Brick-2.156,450
Brick-2.85,452
Brick-2.52,453
Brick-2.57,453
Brick-2.59,453
Brick-2.62,453
Brick-2.139,453
Brick-2.171,453
Brick-2.187,453
Brick-2.151,454
Brick-2.31,455
Brick-2.33,455
Brick-2.60,455
Brick-2.122,455
Brick-2.126,455
Brick-2.154,455
Brick-2.192,455
Brick-2.72,456
Brick-2.184,456
Brick-2.172,458
Brick-2.196,458
Brick-2.61,459
Brick-2.83,460
Brick-2.140,460
Brick-2.157,460
Brick-2.53,461
Brick-2.112,461
Brick-2.118,461
Brick-2.138,461
Brick-2.168,461
Brick-2.65,462
Brick-2.110,462
Brick-2.185,462
Brick-2.36,463
Brick-2.64,464
Brick-2.69,464
Brick-2.10,465
Brick-2.167,465
Brick-2.11,466
Brick-2.162,466
Brick-2.153,467
Brick-2.158,467
Brick-2.42,468
Brick-2.71,468
Brick-2.77,468
Brick-2.101,468
Brick-2.173,468
Brick-2.93,469
Brick-2.35,470
Brick-2.120,470
Brick-2.135,470
Brick-2.48,471
Brick-2.75,471
Brick-2.89,471
Brick-2.15,472
Brick-2.88,472
Brick-2.100,472
Brick-2.133,472
Brick-2.148,472
Brick-2.20,473
Brick-2.24,473
Brick-2.26,473
Brick-2.96,473
Brick-2.130,473
Brick-2.41,474
Brick-2.63,474
Brick-2.73,474
Brick-2.82,474
Brick-2.159,474
Brick-2.177,474
Brick-2.29,475
Brick-2.90,475
Brick-2.123,475
Brick-2.183,475
Brick-2.195,475
Brick-2.43,476
Brick-2.103,476
Brick-2.189,476
Brick-2.16,477
Brick-2.39,477
Brick-2.79,477
Brick-2.128,477
Brick-2.27,478
Brick-2.114,478
Brick-2.193,478
Brick-2.198,478
Brick-2.25,479
Brick-2.54,479
