neuron,timestep
Brick-0.194,100
Brick-0.195,100
Brick-0.196,100
Brick-0.197,100
Brick-0.198,100
Brick-0.199,100
Brick-0.160,145
Brick-0.33,147
Brick-0.122,147
Brick-0.184,147
Brick-0.118,148
Brick-0.10,149
Brick-0.77,149
Brick-0.82,149
Brick-0.101,149
Brick-0.120,149
Brick-0.148,149
Brick-0.167,149
Brick-0.168,149
Brick-0.15,150
Brick-0.20,150
Brick-0.26,150
Brick-0.27,150
Brick-0.74,150
Brick-0.79,150
Brick-0.89,150
Brick-0.103,150
Brick-0.106,150
Brick-0.133,150
Brick-0.159,150
Brick-0.175,150
Brick-0.182,150
Brick-0.199,150
Brick-0.14,151
Brick-0.17,151
Brick-0.22,151
Brick-0.25,151
Brick-0.28,151
Brick-0.30,151
Brick-0.47,151
Brick-0.50,151
Brick-0.58,151
Brick-0.66,151
Brick-0.68,151
Brick-0.76,151
Brick-0.78,151
Brick-0.87,151
Brick-0.95,151
Brick-0.105,151
Brick-0.109,151
Brick-0.111,151
Brick-0.116,151
Brick-0.119,151
Brick-0.121,151
Brick-0.132,151
Brick-0.142,151
Brick-0.146,151
Brick-0.147,151
Brick-0.150,151
Brick-0.152,151
Brick-0.155,151
Brick-0.161,151
Brick-0.163,151
Brick-0.166,151
Brick-0.170,151
Brick-0.178,151
Brick-0.179,151
Brick-0.183,151
Brick-0.188,151
Brick-0.197,151
Brick-0.0,152
Brick-0.1,152
Brick-0.3,152
Brick-0.6,152
Brick-0.8,152
Brick-0.9,152
Brick-0.12,152
Brick-0.18,152
Brick-0.19,152
Brick-0.31,152
Brick-0.32,152
Brick-0.34,152
Brick-0.36,152
Brick-0.37,152
Brick-0.38,152
Brick-0.40,152
Brick-0.42,152
Brick-0.45,152
Brick-0.46,152
Brick-0.51,152
Brick-0.52,152
Brick-0.53,152
Brick-0.55,152
Brick-0.57,152
Brick-0.59,152
Brick-0.60,152
Brick-0.61,152
Brick-0.62,152
Brick-0.65,152
Brick-0.71,152
Brick-0.72,152
Brick-0.84,152
Brick-0.85,152
Brick-0.92,152
Brick-0.93,152
Brick-0.97,152
Brick-0.104,152
Brick-0.107,152
Brick-0.108,152
Brick-0.110,152
Brick-0.112,152
Brick-0.113,152
Brick-0.115,152
Brick-0.123,152
Brick-0.124,152
Brick-0.126,152
Brick-0.127,152
Brick-0.129,152
Brick-0.134,152
Brick-0.136,152
Brick-0.137,152
Brick-0.138,152
Brick-0.139,152
Brick-0.140,152
Brick-0.141,152
Brick-0.144,152
Brick-0.145,152
Brick-0.149,152
Brick-0.151,152
Brick-0.153,152
Brick-0.154,152
Brick-0.156,152
Brick-0.157,152
Brick-0.162,152
Brick-0.165,152
Brick-0.169,152
Brick-0.171,152
Brick-0.172,152
Brick-0.174,152
Brick-0.176,152
Brick-0.180,152
Brick-0.185,152
Brick-0.186,152
Brick-0.187,152
Brick-0.190,152
Brick-0.191,152
Brick-0.192,152
Brick-0.194,152
Brick-0.196,152
Brick-0.2,153
Brick-0.5,153
Brick-0.11,153
Brick-0.13,153
Brick-0.16,153
Brick-0.21,153
Brick-0.23,153
Brick-0.24,153
Brick-0.29,153
Brick-0.35,153
Brick-0.39,153
Brick-0.41,153
Brick-0.43,153
Brick-0.44,153
Brick-0.48,153
Brick-0.49,153
Brick-0.54,153
Brick-0.56,153
Brick-0.63,153
Brick-0.64,153
Brick-0.67,153
Brick-0.69,153
Brick-0.70,153
Brick-0.73,153
Brick-0.75,153
Brick-0.80,153
Brick-0.81,153
Brick-0.83,153
Brick-0.86,153
Brick-0.88,153
Brick-0.90,153
Brick-0.91,153
Brick-0.94,153
Brick-0.96,153
Brick-0.98,153
Brick-0.99,153
Brick-0.100,153
Brick-0.102,153
Brick-0.114,153
Brick-0.117,153
Brick-0.128,153
Brick-0.130,153
Brick-0.131,153
Brick-0.135,153
Brick-0.143,153
Brick-0.158,153
Brick-0.164,153
Brick-0.173,153
Brick-0.177,153
Brick-0.189,153
Brick-0.193,153
Brick-0.195,153
Brick-0.198,153
Brick-0.4,154
Brick-0.7,154
Brick-0.125,154
Brick-0.181,154
Brick-0.160,190
Brick-0.122,194
Brick-0.33,195
Brick-0.184,195
Brick-0.118,197
Brick-0.10,199
Brick-0.77,199
Brick-0.101,199
Brick-0.167,199
Brick-0.168,199
Brick-0.82,200
Brick-0.120,200
Brick-0.89,201
Brick-0.148,201
Brick-0.159,201
Brick-0.15,202
Brick-0.20,202
Brick-0.26,202
Brick-0.103,202
Brick-0.133,202
Brick-0.27,203
Brick-0.74,203
Brick-0.79,203
Brick-0.106,203
Brick-0.175,203
Brick-0.182,203
Brick-0.25,204
Brick-0.183,204
Brick-0.47,205
Brick-0.66,205
Brick-0.76,205
Brick-0.132,205
Brick-0.199,205
Brick-0.17,206
Brick-0.28,206
Brick-0.50,206
Brick-0.68,206
Brick-0.78,206
Brick-0.87,206
Brick-0.105,206
Brick-0.116,206
Brick-0.121,206
Brick-0.146,206
Brick-0.147,206
Brick-0.150,206
Brick-0.161,206
Brick-0.163,206
Brick-0.179,206
Brick-0.197,206
Brick-0.14,207
Brick-0.22,207
Brick-0.30,207
Brick-0.58,207
Brick-0.95,207
Brick-0.109,207
Brick-0.111,207
Brick-0.119,207
Brick-0.142,207
Brick-0.155,207
Brick-0.166,207
Brick-0.170,207
Brick-0.178,207
Brick-0.188,207
Brick-0.18,208
Brick-0.104,208
Brick-0.152,208
Brick-0.186,208
Brick-0.9,209
Brick-0.32,209
Brick-0.38,209
Brick-0.45,209
Brick-0.84,209
Brick-0.92,209
Brick-0.97,209
Brick-0.124,209
Brick-0.127,209
Brick-0.136,209
Brick-0.137,209
Brick-0.144,209
Brick-0.145,209
Brick-0.165,209
Brick-0.169,209
Brick-0.174,209
Brick-0.191,209
Brick-0.0,210
Brick-0.1,210
Brick-0.3,210
Brick-0.6,210
Brick-0.8,210
Brick-0.12,210
Brick-0.19,210
Brick-0.34,210
Brick-0.37,210
Brick-0.40,210
Brick-0.46,210
Brick-0.51,210
Brick-0.52,210
Brick-0.55,210
Brick-0.57,210
Brick-0.59,210
Brick-0.60,210
Brick-0.62,210
Brick-0.85,210
Brick-0.107,210
Brick-0.108,210
Brick-0.112,210
Brick-0.113,210
Brick-0.115,210
Brick-0.126,210
Brick-0.129,210
Brick-0.134,210
Brick-0.139,210
Brick-0.141,210
Brick-0.149,210
Brick-0.154,210
Brick-0.156,210
Brick-0.157,210
Brick-0.171,210
Brick-0.172,210
Brick-0.176,210
Brick-0.180,210
Brick-0.187,210
Brick-0.190,210
Brick-0.192,210
Brick-0.194,210
Brick-0.31,211
Brick-0.36,211
Brick-0.42,211
Brick-0.53,211
Brick-0.61,211
Brick-0.65,211
Brick-0.72,211
Brick-0.110,211
Brick-0.138,211
Brick-0.140,211
Brick-0.151,211
Brick-0.153,211
Brick-0.162,211
Brick-0.185,211
Brick-0.196,211
Brick-0.71,212
Brick-0.93,212
Brick-0.123,212
Brick-0.64,214
Brick-0.83,214
Brick-0.11,215
Brick-0.69,215
Brick-0.158,215
Brick-0.35,216
Brick-0.41,216
Brick-0.48,216
Brick-0.75,216
Brick-0.88,216
Brick-0.100,216
Brick-0.130,216
Brick-0.135,216
Brick-0.173,216
Brick-0.177,216
Brick-0.13,217
Brick-0.16,217
Brick-0.24,217
Brick-0.29,217
Brick-0.39,217
Brick-0.43,217
Brick-0.63,217
Brick-0.73,217
Brick-0.90,217
Brick-0.91,217
Brick-0.96,217
Brick-0.114,217
Brick-0.128,217
Brick-0.189,217
Brick-0.193,217
Brick-0.195,217
Brick-0.198,217
Brick-0.2,218
Brick-0.5,218
Brick-0.21,218
Brick-0.23,218
Brick-0.44,218
Brick-0.49,218
Brick-0.54,218
Brick-0.56,218
Brick-0.80,218
Brick-0.81,218
Brick-0.86,218
Brick-0.98,218
Brick-0.99,218
Brick-0.102,218
Brick-0.143,218
Brick-0.164,218
Brick-0.67,219
Brick-0.70,219
Brick-0.94,219
Brick-0.117,219
Brick-0.131,222
Brick-0.7,226
Brick-0.125,226
Brick-0.4,228
Brick-0.181,228
Brick-0.160,235
Brick-0.122,241
Brick-0.33,243
Brick-0.184,243
Brick-0.118,246
Brick-0.10,249
Brick-0.77,249
Brick-0.101,249
Brick-0.167,249
Brick-0.168,249
Brick-0.120,251
Brick-0.82,252
Brick-0.89,252
Brick-0.159,252
Brick-0.148,253
Brick-0.15,254
Brick-0.20,254
Brick-0.26,254
Brick-0.133,254
Brick-0.103,255
Brick-0.79,256
Brick-0.183,256
Brick-0.27,257
Brick-0.106,257
Brick-0.175,257
Brick-0.182,257
Brick-0.25,258
Brick-0.47,259
Brick-0.66,259
Brick-0.74,259
Brick-0.132,259
Brick-0.76,260
Brick-0.199,260
Brick-0.68,261
Brick-0.78,261
Brick-0.121,261
Brick-0.147,261
Brick-0.150,261
Brick-0.28,262
Brick-0.50,262
Brick-0.87,262
Brick-0.105,262
Brick-0.116,262
Brick-0.146,262
Brick-0.161,262
Brick-0.163,262
Brick-0.179,262
Brick-0.197,262
Brick-0.17,263
Brick-0.119,263
Brick-0.170,263
Brick-0.22,264
Brick-0.30,264
Brick-0.95,264
Brick-0.104,264
Brick-0.109,264
Brick-0.155,264
Brick-0.166,264
Brick-0.178,264
Brick-0.14,265
Brick-0.18,265
Brick-0.58,265
Brick-0.142,265
Brick-0.186,265
Brick-0.111,266
Brick-0.127,266
Brick-0.188,266
Brick-0.9,267
Brick-0.32,267
Brick-0.38,267
Brick-0.45,267
Brick-0.84,267
Brick-0.92,267
Brick-0.97,267
Brick-0.124,267
Brick-0.136,267
Brick-0.144,267
Brick-0.152,267
Brick-0.165,267
Brick-0.169,267
Brick-0.174,267
Brick-0.191,267
Brick-0.37,268
Brick-0.107,268
Brick-0.129,268
Brick-0.137,268
Brick-0.145,268
Brick-0.3,269
Brick-0.8,269
Brick-0.12,269
Brick-0.19,269
Brick-0.34,269
Brick-0.40,269
Brick-0.46,269
Brick-0.55,269
Brick-0.115,269
Brick-0.141,269
Brick-0.176,269
Brick-0.180,269
Brick-0.190,269
Brick-0.194,269
Brick-0.0,270
Brick-0.1,270
Brick-0.6,270
Brick-0.51,270
Brick-0.52,270
Brick-0.57,270
Brick-0.59,270
Brick-0.60,270
Brick-0.62,270
Brick-0.85,270
Brick-0.108,270
Brick-0.113,270
Brick-0.126,270
Brick-0.134,270
Brick-0.139,270
Brick-0.149,270
Brick-0.154,270
Brick-0.156,270
Brick-0.171,270
Brick-0.172,270
Brick-0.187,270
Brick-0.192,270
Brick-0.112,271
Brick-0.157,271
Brick-0.31,272
Brick-0.72,272
Brick-0.151,272
Brick-0.53,273
Brick-0.61,273
Brick-0.110,273
Brick-0.138,273
Brick-0.140,273
Brick-0.185,273
Brick-0.196,273
Brick-0.36,274
Brick-0.42,274
Brick-0.65,274
Brick-0.153,275
Brick-0.162,275
Brick-0.64,276
Brick-0.71,276
Brick-0.83,276
Brick-0.11,277
Brick-0.69,277
Brick-0.93,277
Brick-0.158,277
Brick-0.123,278
Brick-0.173,279
Brick-0.35,280
Brick-0.48,280
Brick-0.75,280
Brick-0.88,280
Brick-0.100,280
Brick-0.130,280
Brick-0.135,280
Brick-0.41,281
Brick-0.177,281
Brick-0.24,282
Brick-0.29,282
Brick-0.63,282
Brick-0.73,282
Brick-0.90,282
Brick-0.96,282
Brick-0.189,282
Brick-0.195,282
Brick-0.16,283
Brick-0.39,283
Brick-0.43,283
Brick-0.114,283
Brick-0.128,283
Brick-0.193,283
Brick-0.198,283
Brick-0.13,284
Brick-0.54,284
Brick-0.91,284
Brick-0.80,285
Brick-0.102,285
Brick-0.143,285
Brick-0.164,285
Brick-0.2,286
Brick-0.21,286
Brick-0.44,286
Brick-0.49,286
Brick-0.56,286
Brick-0.99,286
Brick-0.160,286
Brick-0.5,287
Brick-0.23,287
Brick-0.81,287
Brick-0.98,287
Brick-0.94,288
Brick-0.122,288
Brick-0.86,289
Brick-0.117,289
Brick-0.70,290
Brick-0.33,291
Brick-0.67,291
Brick-0.184,292
Brick-0.118,295
Brick-0.131,296
Brick-0.7,297
Brick-0.125,298
Brick-0.10,299
Brick-0.77,299
Brick-0.167,299
Brick-0.168,299
Brick-0.101,300
Brick-0.181,300
Brick-0.4,301
Brick-0.120,302
Brick-0.89,303
Brick-0.159,303
Brick-0.82,304
Brick-0.148,305
Brick-0.15,306
Brick-0.20,306
Brick-0.26,306
Brick-0.133,306
Brick-0.103,308
Brick-0.183,308
Brick-0.79,309
Brick-0.27,311
Brick-0.106,311
Brick-0.175,311
Brick-0.25,312
Brick-0.182,312
Brick-0.47,313
Brick-0.66,313
Brick-0.132,313
Brick-0.74,314
Brick-0.76,315
Brick-0.199,315
Brick-0.68,316
Brick-0.78,316
Brick-0.121,316
Brick-0.147,316
Brick-0.150,316
Brick-0.28,318
Brick-0.50,318
Brick-0.87,318
Brick-0.116,318
Brick-0.146,318
Brick-0.161,318
Brick-0.163,318
Brick-0.179,318
Brick-0.197,318
Brick-0.104,319
Brick-0.105,319
Brick-0.170,319
Brick-0.17,320
Brick-0.119,320
Brick-0.155,320
Brick-0.22,321
Brick-0.30,321
Brick-0.95,321
Brick-0.109,321
Brick-0.166,321
Brick-0.178,321
Brick-0.18,322
Brick-0.186,322
Brick-0.14,323
Brick-0.142,323
Brick-0.58,324
Brick-0.127,324
Brick-0.174,324
Brick-0.38,325
Brick-0.45,325
Brick-0.92,325
Brick-0.97,325
Brick-0.111,325
Brick-0.124,325
Brick-0.144,325
Brick-0.169,325
Brick-0.191,325
Brick-0.9,326
Brick-0.32,326
Brick-0.84,326
Brick-0.107,326
Brick-0.136,326
Brick-0.152,326
Brick-0.165,326
Brick-0.188,326
Brick-0.37,327
Brick-0.129,327
Brick-0.137,327
Brick-0.145,327
Brick-0.3,328
Brick-0.8,328
Brick-0.12,328
Brick-0.34,328
Brick-0.46,328
Brick-0.55,328
Brick-0.141,328
Brick-0.176,328
Brick-0.194,328
Brick-0.19,329
Brick-0.40,329
Brick-0.115,329
Brick-0.180,329
Brick-0.190,329
Brick-0.0,330
Brick-0.1,330
Brick-0.6,330
Brick-0.51,330
Brick-0.108,330
Brick-0.113,330
Brick-0.134,330
Brick-0.149,330
Brick-0.156,330
Brick-0.52,331
Brick-0.57,331
Brick-0.59,331
Brick-0.60,331
Brick-0.62,331
Brick-0.85,331
Brick-0.126,331
Brick-0.139,331
Brick-0.154,331
Brick-0.171,331
Brick-0.187,331
Brick-0.192,331
Brick-0.172,332
Brick-0.31,333
Brick-0.72,333
Brick-0.151,333
Brick-0.112,334
Brick-0.157,334
Brick-0.61,335
Brick-0.138,335
Brick-0.140,335
Brick-0.196,335
Brick-0.53,336
Brick-0.110,336
Brick-0.185,336
Brick-0.36,337
Brick-0.65,337
Brick-0.83,338
Brick-0.42,339
Brick-0.162,339
Brick-0.64,340
Brick-0.69,340
Brick-0.71,340
Brick-0.153,340
Brick-0.11,341
Brick-0.93,341
Brick-0.158,341
Brick-0.160,341
Brick-0.173,342
Brick-0.75,343
Brick-0.135,343
Brick-0.48,344
Brick-0.100,344
Brick-0.35,345
Brick-0.41,345
Brick-0.88,345
Brick-0.123,345
Brick-0.130,345
Brick-0.24,346
Brick-0.90,346
Brick-0.96,346
Brick-0.122,346
Brick-0.177,346
Brick-0.29,347
Brick-0.33,347
Brick-0.63,347
Brick-0.73,347
Brick-0.189,347
Brick-0.195,347
Brick-0.16,348
Brick-0.43,348
Brick-0.114,348
Brick-0.128,348
Brick-0.39,349
Brick-0.184,349
Brick-0.193,349
Brick-0.198,349
Brick-0.54,350
Brick-0.102,351
Brick-0.118,351
Brick-0.13,352
Brick-0.80,352
Brick-0.91,352
Brick-0.10,353
Brick-0.49,353
Brick-0.99,353
Brick-0.143,353
Brick-0.164,353
Brick-0.167,353
Brick-0.2,354
Brick-0.21,354
Brick-0.44,354
Brick-0.56,354
Brick-0.168,354
Brick-0.77,355
Brick-0.101,355
Brick-0.5,356
Brick-0.23,356
Brick-0.98,356
Brick-0.81,357
Brick-0.89,357
Brick-0.94,357
Brick-0.159,357
Brick-0.86,358
Brick-0.117,358
Brick-0.120,358
Brick-0.148,358
Brick-0.70,359
Brick-0.15,360
Brick-0.20,360
Brick-0.26,360
Brick-0.82,360
Brick-0.133,360
Brick-0.67,361
Brick-0.103,361
Brick-0.183,361
Brick-0.79,364
Brick-0.27,365
Brick-0.131,365
Brick-0.7,366
Brick-0.175,366
Brick-0.25,367
Brick-0.106,367
Brick-0.47,368
Brick-0.125,368
Brick-0.132,368
Brick-0.66,369
Brick-0.182,369
Brick-0.74,370
Brick-0.76,370
Brick-0.150,371
Brick-0.181,371
Brick-0.199,371
Brick-0.68,372
Brick-0.78,372
Brick-0.121,372
Brick-0.147,372
Brick-0.4,373
Brick-0.28,374
Brick-0.50,374
Brick-0.87,374
Brick-0.116,374
Brick-0.146,374
Brick-0.161,374
Brick-0.163,374
Brick-0.179,374
Brick-0.197,374
Brick-0.104,375
Brick-0.170,375
Brick-0.105,376
Brick-0.17,377
Brick-0.119,377
Brick-0.155,377
Brick-0.22,378
Brick-0.30,378
Brick-0.95,378
Brick-0.109,378
Brick-0.166,378
Brick-0.178,378
Brick-0.18,379
Brick-0.186,379
Brick-0.14,381
Brick-0.142,381
Brick-0.127,382
Brick-0.144,382
Brick-0.169,382
Brick-0.174,382
Brick-0.191,382
Brick-0.38,383
Brick-0.45,383
Brick-0.58,383
Brick-0.124,383
Brick-0.9,384
Brick-0.32,384
Brick-0.92,384
Brick-0.97,384
Brick-0.136,384
Brick-0.165,384
Brick-0.84,385
Brick-0.107,385
Brick-0.111,385
Brick-0.37,386
Brick-0.129,386
Brick-0.145,386
Brick-0.152,386
Brick-0.188,386
Brick-0.3,387
Brick-0.12,387
Brick-0.46,387
Brick-0.137,387
Brick-0.141,387
Brick-0.176,387
Brick-0.194,387
Brick-0.8,388
Brick-0.34,388
Brick-0.55,388
Brick-0.19,389
Brick-0.40,389
Brick-0.115,389
Brick-0.180,389
Brick-0.190,389
Brick-0.0,390
Brick-0.1,390
Brick-0.6,390
Brick-0.51,390
Brick-0.108,390
Brick-0.113,390
Brick-0.134,390
Brick-0.149,390
Brick-0.156,390
Brick-0.52,392
Brick-0.57,392
Brick-0.59,392
Brick-0.62,392
Brick-0.85,392
Brick-0.139,392
Brick-0.171,392
Brick-0.187,392
Brick-0.60,393
Brick-0.126,393
Brick-0.151,393
Brick-0.154,393
Brick-0.160,393
Brick-0.192,393
Brick-0.31,394
Brick-0.72,394
Brick-0.172,395
Brick-0.61,397
Brick-0.157,397
Brick-0.196,397
Brick-0.112,398
Brick-0.138,398
Brick-0.140,398
Brick-0.53,399
Brick-0.83,399
Brick-0.110,399
Brick-0.185,399
Brick-0.36,400
Brick-0.65,400
Brick-0.33,401
Brick-0.122,401
Brick-0.69,402
Brick-0.64,403
Brick-0.153,403
Brick-0.162,403
Brick-0.11,404
Brick-0.42,404
Brick-0.71,404
Brick-0.158,404
Brick-0.184,404
Brick-0.93,405
Brick-0.118,405
Brick-0.173,405
Brick-0.135,406
Brick-0.48,407
Brick-0.75,407
Brick-0.168,407
Brick-0.35,408
Brick-0.88,408
Brick-0.100,408
Brick-0.10,409
Brick-0.167,409
Brick-0.41,410
Brick-0.96,410
Brick-0.123,410
Brick-0.130,410
Brick-0.177,410
Brick-0.24,411
Brick-0.29,411
Brick-0.63,411
Brick-0.73,411
Brick-0.90,411
Brick-0.101,411
Brick-0.77,412
Brick-0.189,412
Brick-0.195,412
Brick-0.16,413
Brick-0.39,413
Brick-0.43,413
Brick-0.89,413
Brick-0.128,413
Brick-0.114,414
Brick-0.120,414
Brick-0.193,414
Brick-0.198,414
Brick-0.20,415
Brick-0.54,415
Brick-0.159,415
Brick-0.15,416
Brick-0.102,416
Brick-0.148,416
Brick-0.26,417
Brick-0.82,417
Brick-0.133,417
Brick-0.13,418
Brick-0.21,418
Brick-0.80,418
Brick-0.183,418
Brick-0.2,419
Brick-0.44,419
Brick-0.49,419
Brick-0.91,419
Brick-0.99,419
Brick-0.103,419
Brick-0.143,419
Brick-0.164,419
Brick-0.56,420
Brick-0.79,420
Brick-0.23,421
Brick-0.27,421
Brick-0.175,421
Brick-0.25,422
Brick-0.98,422
Brick-0.5,423
Brick-0.47,423
Brick-0.106,423
Brick-0.132,423
Brick-0.76,424
Brick-0.94,424
Brick-0.66,425
Brick-0.81,425
Brick-0.74,426
Brick-0.182,426
Brick-0.117,427
Brick-0.68,428
Brick-0.70,428
Brick-0.86,428
Brick-0.147,428
Brick-0.199,428
Brick-0.67,429
Brick-0.78,429
Brick-0.121,429
Brick-0.150,429
Brick-0.87,430
Brick-0.146,430
Brick-0.161,430
Brick-0.163,430
Brick-0.179,430
Brick-0.197,430
Brick-0.28,431
Brick-0.50,431
Brick-0.104,431
Brick-0.116,431
Brick-0.170,432
Brick-0.119,434
Brick-0.155,434
Brick-0.105,435
Brick-0.7,436
Brick-0.17,436
Brick-0.22,436
Brick-0.30,436
Brick-0.95,436
Brick-0.109,436
Brick-0.18,437
Brick-0.131,437
Brick-0.166,437
Brick-0.178,437
Brick-0.186,437
Brick-0.125,438
Brick-0.14,439
Brick-0.142,439
Brick-0.169,439
Brick-0.127,440
Brick-0.144,440
Brick-0.174,440
Brick-0.191,440
Brick-0.9,441
Brick-0.38,441
Brick-0.124,441
Brick-0.136,441
Brick-0.181,441
Brick-0.4,442
Brick-0.32,442
Brick-0.45,442
Brick-0.165,442
Brick-0.58,443
Brick-0.84,443
Brick-0.92,443
Brick-0.97,443
Brick-0.37,444
Brick-0.107,444
Brick-0.111,445
Brick-0.129,445
Brick-0.145,445
Brick-0.188,445
Brick-0.3,446
Brick-0.46,446
Brick-0.137,446
Brick-0.141,446
Brick-0.152,446
Brick-0.176,446
Brick-0.194,446
Brick-0.12,447
Brick-0.34,447
Brick-0.55,447
Brick-0.160,447
Brick-0.8,448
Brick-0.115,448
Brick-0.190,448
Brick-0.19,449
Brick-0.40,449
Brick-0.180,449
Brick-0.0,450
Brick-0.1,450
Brick-0.6,450
Brick-0.51,450
Brick-0.108,450
Brick-0.113,450
Brick-0.134,450
Brick-0.149,450
Brick-0.156,450
Brick-0.85,452
Brick-0.52,453
Brick-0.57,453
Brick-0.59,453
Brick-0.62,453
Brick-0.139,453
Brick-0.171,453
Brick-0.187,453
Brick-0.151,454
Brick-0.31,455
Brick-0.33,455
Brick-0.60,455
Brick-0.122,455
Brick-0.126,455
Brick-0.154,455
Brick-0.192,455
Brick-0.72,456
Brick-0.184,456
Brick-0.172,458
Brick-0.196,458
Brick-0.61,459
Brick-0.83,460
Brick-0.140,460
Brick-0.157,460
Brick-0.53,461
Brick-0.112,461
Brick-0.118,461
Brick-0.138,461
Brick-0.168,461
Brick-0.65,462
Brick-0.110,462
Brick-0.185,462
Brick-0.36,463
Brick-0.64,464
Brick-0.69,464
Brick-0.10,465
Brick-0.167,465
Brick-0.11,466
Brick-0.162,466
Brick-0.153,467
Brick-0.158,467
Brick-0.42,468
Brick-0.71,468
Brick-0.77,468
Brick-0.101,468
Brick-0.173,468
Brick-0.93,469
Brick-0.35,470
Brick-0.120,470
Brick-0.135,470
Brick-0.48,471
Brick-0.75,471
Brick-0.89,471
Brick-0.15,472
Brick-0.88,472
Brick-0.100,472
Brick-0.133,472
Brick-0.148,472
Brick-0.20,473
Brick-0.24,473
Brick-0.26,473
Brick-0.96,473
Brick-0.130,473
Brick-0.41,474
Brick-0.63,474
Brick-0.73,474
Brick-0.82,474
Brick-0.159,474
Brick-0.177,474
Brick-0.29,475
Brick-0.90,475
Brick-0.123,475
Brick-0.183,475
Brick-0.195,475
Brick-0.43,476
Brick-0.103,476
Brick-0.189,476
Brick-0.16,477
Brick-0.39,477
Brick-0.79,477
Brick-0.128,477
Brick-0.27,478
Brick-0.114,478
Brick-0.193,478
Brick-0.198,478
Brick-0.25,479
Brick-0.54,479
